Date,BTC_USD,USD_Index,TLT,HYG,US10Y_Yield,VIX,Nasdaq100,SP500
2023-06-20,28325,102.54,90.22,61.62,3.74,13.88,15070.15,4388.71
2023-06-21,30013,102.07,90.44,61.46,3.72,13.20,14867.45,4365.69
2023-06-22,29920,102.39,89.35,61.28,3.80,12.91,15042.32,4381.89
2023-06-23,30708,102.90,90.24,61.18,3.74,13.44,14891.48,4348.33
2023-06-26,30287,102.69,90.33,61.21,3.72,14.25,14689.02,4328.82
2023-06-27,30711,102.49,90.10,61.42,3.77,13.74,14945.91,4378.41
2023-06-28,30094,102.91,90.48,61.77,3.71,13.43,14964.58,4376.86
2023-06-29,30471,103.34,88.85,61.60,3.85,13.54,14939.95,4396.44
2023-06-30,30500,102.91,89.90,61.90,3.81,13.59,15179.21,4450.38
2023-07-03,31176,102.96,89.39,61.80,3.86,13.57,15208.69,4455.59
2023-07-05,30532,103.37,88.54,61.61,3.95,14.18,15203.78,4446.82
2023-07-06,29942,103.07,87.29,61.17,4.05,15.44,15089.45,4411.59
2023-07-07,30370,102.27,86.76,61.22,4.06,14.83,15036.85,4398.95
2023-07-10,30445,101.97,86.87,61.53,4.01,15.07,15045.64,4409.53
2023-07-11,30654,101.73,87.32,61.86,3.99,14.84,15119.06,4439.26
2023-07-12,30428,100.52,88.29,62.34,3.86,13.54,15307.23,4472.16
2023-07-13,31500,99.77,89.22,62.72,3.76,13.61,15571.98,4510.04
2023-07-14,30343,99.91,88.70,62.26,3.83,13.34,15565.60,4505.42
2023-07-17,30172,99.84,88.74,62.38,3.81,13.48,15713.28,4522.79
2023-07-18,29888,99.94,89.14,62.55,3.80,13.30,15841.35,4554.98
2023-07-19,29939,100.28,90.15,62.60,3.75,13.76,15826.35,4565.72
2023-07-20,29839,100.88,89.05,62.33,3.85,13.99,15466.09,4534.87
2023-07-21,29942,101.07,89.08,62.48,3.84,13.60,15425.67,4536.34
2023-07-24,29224,101.35,88.76,62.38,3.86,13.91,15448.02,4554.64
2023-07-25,29272,101.35,88.59,62.34,3.91,13.86,15561.42,4567.46
2023-07-26,29390,100.89,88.68,62.58,3.86,13.19,15499.26,4566.75
2023-07-27,29256,101.77,86.95,62.09,4.01,14.41,15464.93,4537.41
2023-07-28,29365,101.62,87.40,62.44,3.96,13.33,15750.93,4582.23
2023-07-31,29273,101.86,87.61,62.59,3.97,13.63,15757.00,4588.96
2023-08-01,29746,102.30,86.17,62.28,4.05,13.93,15718.01,4576.73
2023-08-02,29197,102.59,85.25,62.02,4.08,16.09,15370.74,4513.39
2023-08-03,29206,102.54,83.28,61.82,4.20,15.92,15353.54,4501.89
2023-08-04,29119,102.02,84.76,62.18,4.05,17.10,15274.92,4478.03
2023-08-07,29223,102.05,83.93,62.30,4.09,15.77,15407.85,4518.44
2023-08-08,29796,102.53,84.90,62.43,4.02,15.99,15273.05,4499.38
2023-08-09,29597,102.49,85.34,62.44,4.00,15.96,15101.71,4467.71
2023-08-10,29458,102.52,83.93,62.42,4.09,15.85,15128.84,4468.83
2023-08-11,29434,102.84,83.74,62.33,4.16,14.84,15028.07,4464.05
2023-08-14,29445,103.19,83.56,62.32,4.19,14.82,15205.58,4489.72
2023-08-15,29200,103.21,83.05,62.12,4.21,16.46,15037.65,4437.86
2023-08-16,28730,103.43,82.40,61.93,4.28,16.78,14876.47,4404.33
2023-08-17,26661,103.57,82.05,61.67,4.30,17.89,14715.81,4370.36
2023-08-18,26066,103.38,82.34,61.72,4.26,17.30,14694.84,4369.71
2023-08-21,26144,103.30,81.24,61.70,4.34,17.13,14936.69,4399.77
2023-08-22,26057,103.56,81.86,61.73,4.34,16.97,14908.96,4387.55
2023-08-23,26461,103.42,83.89,62.23,4.19,15.98,15148.06,4436.01
2023-08-24,26199,103.98,83.34,61.89,4.23,17.20,14816.44,4376.31
2023-08-25,26079,104.08,83.61,62.15,4.25,15.68,14941.83,4405.71
2023-08-28,26147,104.06,83.70,62.38,4.20,15.08,15052.46,4433.31
2023-08-29,27752,103.53,84.57,62.77,4.12,14.45,15376.55,4497.63
2023-08-30,27325,103.16,84.48,62.75,4.12,13.88,15462.43,4514.87
2023-08-31,25967,103.62,84.86,62.71,4.09,13.57,15501.07,4507.66
2023-09-01,25816,104.24,83.53,62.83,4.18,13.09,15490.86,4515.77
2023-09-05,25793,104.81,82.36,62.42,4.27,14.01,15508.24,4496.83
2023-09-06,25783,104.86,82.57,62.26,4.30,14.45,15371.44,4465.48
2023-09-07,26264,105.06,82.80,62.47,4.27,14.40,15258.52,4451.14
2023-09-08,25918,105.09,83.11,62.45,4.26,13.84,15280.23,4457.49
2023-09-11,25183,104.57,82.51,62.56,4.29,13.80,15461.87,4487.46
2023-09-12,25851,104.71,82.99,62.46,4.27,14.23,15289.74,4461.90
2023-09-13,26238,104.77,82.97,62.62,4.25,13.48,15348.53,4467.44
2023-09-14,26544,105.41,82.37,62.70,4.29,12.82,15473.89,4505.10
2023-09-15,26625,105.32,81.87,62.47,4.33,13.79,15202.40,4450.32
2023-09-18,26788,105.20,82.34,62.51,4.32,14.00,15225.37,4453.53
2023-09-19,27244,105.16,81.73,62.31,4.37,14.11,15191.23,4443.95
2023-09-20,27149,105.12,81.98,62.26,4.35,15.14,14969.92,4402.20
2023-09-21,26594,105.36,79.88,61.82,4.49,17.54,14694.24,4330.00
2023-09-22,26606,105.58,80.52,61.93,4.44,17.20,14701.10,4320.06
2023-09-25,26330,106.00,78.54,61.85,4.55,16.90,14768.89,4337.44
2023-09-26,26244,106.23,78.27,61.58,4.56,18.94,14545.83,4273.53
2023-09-27,26391,106.67,77.86,61.49,4.61,18.22,14580.16,4274.51
2023-09-28,27046,106.22,78.10,61.79,4.59,17.34,14702.77,4299.70
2023-09-29,26929,106.22,78.11,61.70,4.59,17.52,14715.24,4288.05
2023-10-02,27526,106.90,76.80,61.32,4.69,17.61,14837.57,4288.39
2023-10-03,27431,107.00,75.15,60.70,4.81,19.78,14565.62,4229.45
2023-10-04,27805,106.80,76.21,61.01,4.73,18.58,14776.25,4263.75
2023-10-05,27418,106.33,75.83,61.07,4.72,18.49,14723.22,4258.19
2023-10-06,27942,106.04,74.91,61.15,4.78,17.45,14973.24,4308.50
2023-10-09,27617,106.08,76.67,61.61,4.78,17.70,15047.16,4335.66
2023-10-10,27414,105.83,76.56,61.59,4.66,17.03,15131.52,4358.24
2023-10-11,26894,105.82,78.16,61.58,4.58,16.09,15241.12,4376.95
2023-10-12,26795,106.60,76.04,61.25,4.70,16.69,15184.10,4349.61
2023-10-13,26875,106.65,77.40,61.20,4.63,19.32,14995.12,4327.78
2023-10-16,28524,106.24,76.16,61.19,4.71,17.21,15172.73,4373.63
2023-10-17,28410,106.25,75.32,60.90,4.83,17.88,15122.01,4373.20
2023-10-18,28332,106.56,74.66,60.61,4.91,19.22,14909.26,4314.60
2023-10-19,28745,106.25,73.13,60.39,4.98,21.40,14783.13,4278.00
2023-10-20,29689,106.16,73.54,60.51,4.93,21.71,14560.88,4224.16
2023-10-23,33069,105.54,74.43,60.76,4.86,20.37,14604.85,4217.04
2023-10-24,33943,106.27,75.41,61.07,4.83,18.97,14745.86,4247.68
2023-10-25,34504,106.53,73.73,60.74,4.95,20.19,14381.64,4186.77
2023-10-26,34184,106.60,74.86,60.95,4.86,20.68,14109.57,4137.23
2023-10-27,33942,106.56,74.54,60.88,4.84,21.27,14180.42,4117.37
2023-10-30,34490,106.12,74.20,60.89,4.88,19.75,14335.51,4166.82
2023-10-31,34669,106.66,73.84,61.05,4.88,18.14,14409.78,4193.80
2023-11-01,35447,106.88,75.44,61.63,4.77,16.87,14664.91,4237.86
2023-11-02,34944,106.12,77.16,62.33,4.67,15.66,14919.54,4317.78
2023-11-03,34751,105.02,77.69,62.94,4.57,14.91,15099.49,4358.34
2023-11-06,35053,105.22,76.93,62.68,4.67,14.89,15154.93,4365.98
2023-11-07,35455,105.54,78.07,62.69,4.58,14.81,15296.02,4378.38
2023-11-08,35641,105.59,79.40,62.72,4.49,14.45,15313.24,4382.78
2023-11-09,36699,105.91,77.57,62.34,4.62,15.29,15187.90,4347.35
2023-11-10,37301,105.86,78.01,62.64,4.61,14.17,15529.12,4415.24
2023-11-13,36511,105.63,77.83,62.58,4.63,14.76,15482.79,4411.55
2023-11-14,35542,104.05,79.59,63.22,4.44,14.16,15812.47,4495.70
2023-11-15,37865,104.39,78.48,63.01,4.53,14.18,15817.18,4502.88
2023-11-16,36161,104.35,79.45,63.10,4.45,14.32,15833.17,4508.24
2023-11-17,36631,103.92,79.82,63.24,4.44,13.80,15837.99,4514.02
2023-11-20,37451,103.44,80.31,63.31,4.42,13.41,16027.06,4547.38
2023-11-21,35794,103.56,80.28,63.39,4.41,13.35,15933.62,4538.19
2023-11-22,37407,103.92,80.56,63.50,4.42,12.85,16001.39,4556.62
2023-11-24,37704,103.40,79.61,63.44,4.47,12.46,15982.01,4559.34
2023-11-27,37263,103.20,80.94,63.53,4.39,12.69,15961.98,4550.43
2023-11-28,37815,102.75,81.10,63.81,4.34,12.69,16010.43,4554.89
2023-11-29,37834,102.77,82.12,64.15,4.27,12.98,15987.60,4550.58
2023-11-30,37723,103.50,81.17,64.04,4.37,12.92,15947.87,4567.80
2023-12-01,38676,103.27,82.70,64.57,4.22,12.63,15997.58,4594.63
2023-12-04,41942,103.71,82.37,64.40,4.28,13.08,15839.67,4569.78
2023-12-05,44112,104.05,84.14,64.46,4.18,12.85,15877.71,4567.18
2023-12-06,43814,104.15,85.26,64.47,4.12,12.97,15788.05,4549.34
2023-12-07,43290,103.54,84.77,64.58,4.14,13.06,16022.49,4585.59
2023-12-08,44173,104.01,84.08,64.46,4.23,12.35,16084.69,4604.37
2023-12-11,41287,104.09,83.90,64.41,4.23,12.63,16221.74,4622.44
2023-12-12,41501,103.86,84.15,64.56,4.20,12.07,16354.25,4643.70
2023-12-13,42924,102.87,86.12,65.54,4.04,12.19,16562.37,4707.09
2023-12-14,43064,101.96,88.36,65.83,3.92,12.48,16537.83,4719.55
2023-12-15,41961,102.55,88.46,65.69,3.91,12.28,16623.45,4719.19
2023-12-18,42672,102.56,87.76,65.73,3.95,12.56,16729.80,4740.56
2023-12-19,42315,102.17,88.23,65.92,3.93,12.53,16811.86,4768.37
2023-12-20,43662,102.41,88.83,65.93,3.86,13.67,16554.16,4698.35
2023-12-21,43890,101.84,88.27,66.23,3.89,13.65,16757.41,4746.75
2023-12-22,44038,101.70,87.86,66.15,3.90,13.03,16777.40,4754.63
2023-12-26,42568,101.47,88.11,66.28,3.89,12.99,16878.46,4774.75
2023-12-27,43476,100.99,89.67,66.55,3.79,12.43,16906.80,4781.58
2023-12-28,42617,101.23,89.02,66.34,3.84,12.47,16898.47,4783.35
2023-12-29,42139,101.33,88.22,66.08,3.88,12.45,16825.93,4769.83
2024-01-02,44991,102.20,87.71,65.86,3.95,13.20,16543.94,4742.83
2024-01-03,42869,102.49,88.08,65.68,3.91,14.04,16368.49,4704.81
2024-01-04,44221,102.42,86.74,65.42,3.99,14.13,16282.01,4688.68
2024-01-05,44189,102.41,85.91,65.47,4.05,13.35,16305.98,4697.24
2024-01-08,46941,102.21,86.76,65.84,4.01,13.08,16649.87,4763.54
2024-01-09,46113,102.57,86.20,65.94,4.02,12.76,16678.70,4756.50
2024-01-10,46636,102.36,85.80,66.06,4.04,12.69,16793.04,4783.45
2024-01-11,46377,102.29,86.28,66.28,3.98,12.44,16820.90,4780.24
2024-01-12,42831,102.40,86.12,66.34,3.96,12.70,16832.92,4783.83
2024-01-16,43163,103.36,84.60,65.93,4.07,13.84,16830.71,4765.98
2024-01-17,42778,103.45,84.46,65.64,4.10,14.79,16736.28,4739.21
2024-01-18,41337,103.54,83.68,65.78,4.14,14.13,16982.29,4780.94
2024-01-19,41719,103.29,83.95,65.89,4.15,13.30,17314.01,4839.81
2024-01-22,39599,103.33,84.45,65.94,4.11,13.19,17330.38,4850.43
2024-01-23,39938,103.62,83.78,65.87,4.14,12.55,17404.21,4864.60
2024-01-24,40140,103.24,83.29,65.83,4.18,13.14,17499.30,4868.55
2024-01-25,40001,103.57,83.83,66.34,4.14,13.45,17516.99,4894.16
2024-01-26,41821,103.43,83.67,66.28,4.15,13.26,17421.01,4890.97
2024-01-29,43301,103.61,84.63,66.43,4.08,13.60,17596.27,4927.93
2024-01-30,42956,103.40,85.40,66.34,4.06,13.31,17476.71,4924.97
2024-01-31,42594,103.27,86.24,66.16,3.99,14.35,17137.24,4845.65
2024-02-01,43088,103.05,87.93,66.54,3.87,13.88,17344.71,4906.19
2024-02-02,43201,103.92,85.99,66.24,4.03,13.85,17642.73,4958.61
2024-02-05,42707,104.45,84.25,65.93,4.17,13.67,17613.04,4942.81
2024-02-06,43101,104.21,85.08,66.17,4.09,13.06,17572.73,4954.23
2024-02-07,44328,104.06,84.66,66.28,4.09,12.83,17755.07,4995.06
2024-02-08,45279,104.17,84.17,66.25,4.15,12.79,17783.17,4997.91
2024-02-09,47150,104.11,84.00,66.38,4.17,12.93,17962.40,5026.61
2024-02-12,49947,104.17,84.10,66.24,4.17,13.93,17882.66,5021.84
2024-02-13,49777,104.96,82.66,65.71,4.31,15.85,17600.42,4953.17
2024-02-14,51778,104.72,83.08,65.96,4.27,14.38,17807.63,5000.62
2024-02-15,51893,104.30,83.51,66.19,4.24,14.01,17845.72,5029.73
2024-02-16,52130,104.30,83.03,66.00,4.30,14.24,17685.98,5005.57
2024-02-20,52168,104.08,83.10,66.13,4.27,15.42,17546.10,4975.51
2024-02-21,51856,104.01,82.51,66.01,4.32,15.34,17478.91,4981.80
2024-02-22,51287,103.96,82.91,66.33,4.33,14.54,18004.70,5087.03
2024-02-23,50734,103.94,84.02,66.37,4.26,13.75,17937.61,5088.80
2024-02-26,54417,103.83,83.77,66.16,4.28,13.74,17933.33,5069.53
2024-02-27,56998,103.83,83.18,66.25,4.31,13.43,17971.05,5078.18
2024-02-28,62380,103.97,83.71,66.24,4.27,13.84,17874.50,5069.76
2024-02-29,61148,104.16,84.30,66.36,4.25,13.40,18043.85,5096.27
2024-03-01,62346,103.86,84.82,66.61,4.19,13.11,18302.91,5137.08
2024-03-04,68110,103.83,84.48,66.59,4.22,13.49,18226.48,5130.95
2024-03-05,63818,103.80,85.68,66.54,4.13,14.46,17897.87,5078.65
2024-03-06,66073,103.37,86.19,66.70,4.11,14.50,18017.57,5104.76
2024-03-07,66744,102.82,86.11,66.78,4.09,14.44,18297.99,5157.36
2024-03-08,68018,102.71,85.95,66.80,4.09,14.74,18018.45,5123.69
2024-03-11,71937,102.87,85.91,66.79,4.10,15.22,17951.69,5117.94
2024-03-12,71237,102.96,85.19,66.85,4.16,13.84,18219.12,5175.27
2024-03-13,72974,102.79,84.78,66.87,4.19,13.75,18068.47,5165.31
2024-03-14,71364,103.36,83.48,66.55,4.29,14.40,18014.81,5150.48
2024-03-15,69457,103.43,83.45,66.51,4.31,14.41,17808.25,5117.09
2024-03-18,67606,103.59,83.20,66.67,4.34,14.33,17985.01,5149.42
2024-03-19,62072,103.84,83.43,66.93,4.30,13.82,18032.21,5178.51
2024-03-20,67912,103.41,83.40,67.16,4.27,13.04,18240.11,5224.62
2024-03-21,65577,104.00,83.58,67.12,4.27,12.92,18320.38,5241.53
2024-03-22,63828,104.47,84.38,67.06,4.22,13.06,18339.44,5234.18
2024-03-25,69824,104.23,83.96,66.95,4.25,13.19,18277.06,5218.19
2024-03-26,70011,104.29,84.19,66.87,4.24,13.24,18210.54,5203.58
2024-03-27,69467,104.35,85.03,67.23,4.20,12.78,18280.84,5248.49
2024-03-28,70776,104.55,84.96,67.08,4.20,13.01,18254.69,5254.35
2024-04-01,69691,105.02,83.37,66.81,4.33,13.65,18293.20,5243.77
2024-04-02,65495,104.82,82.91,66.69,4.36,14.61,18121.78,5205.81
2024-04-03,65967,104.25,82.90,66.75,4.36,14.33,18160.19,5211.49
2024-04-04,68518,104.12,83.49,66.69,4.31,16.35,17878.78,5147.21
2024-04-05,67819,104.30,82.33,66.63,4.39,16.03,18108.46,5204.34
2024-04-08,71675,104.14,82.32,66.79,4.42,15.19,18100.19,5202.39
2024-04-09,69164,104.15,83.09,66.93,4.36,14.98,18169.90,5209.91
2024-04-10,70688,105.25,81.27,66.34,4.55,15.80,18011.65,5160.64
2024-04-11,70104,105.28,80.91,66.28,4.56,14.91,18307.98,5199.06
2024-04-12,67061,106.04,81.34,66.24,4.50,17.31,18003.49,5123.41
2024-04-15,63488,106.21,80.08,65.86,4.63,19.23,17706.83,5061.82
2024-04-16,63874,106.26,79.55,65.65,4.67,18.40,17713.66,5051.41
2024-04-17,61375,105.95,80.43,65.73,4.59,18.21,17493.62,5022.21
2024-04-18,63529,106.15,80.02,65.78,4.64,18.00,17394.31,5011.12
2024-04-19,63867,106.15,80.31,65.91,4.62,18.71,17037.65,4967.23
2024-04-22,66894,106.08,80.18,66.27,4.62,16.94,17210.89,5010.60
2024-04-23,66458,105.67,80.20,66.54,4.61,15.69,17471.47,5070.55
2024-04-24,64345,105.86,79.64,66.39,4.65,15.97,17526.80,5071.63
2024-04-25,64555,105.60,79.08,66.25,4.70,15.37,17430.50,5048.42
2024-04-26,63874,105.94,79.49,66.46,4.67,15.03,17718.30,5099.96
2024-04-29,63960,105.58,80.16,66.66,4.63,14.67,17782.71,5116.17
2024-04-30,60836,106.22,79.47,66.17,4.69,15.65,17440.69,5035.69
2024-05-01,58457,105.75,80.06,66.52,4.63,15.39,17318.55,5018.39
2024-05-02,59247,105.30,80.40,66.93,4.58,14.68,17541.54,5064.20
2024-05-03,62978,105.03,81.22,67.21,4.50,13.49,17890.79,5127.79
2024-05-06,63280,105.05,81.53,67.29,4.49,13.49,18093.57,5180.74
2024-05-07,62432,105.41,82.03,67.30,4.47,13.23,18091.45,5187.70
2024-05-08,61343,105.55,81.53,67.14,4.48,13.00,18085.01,5187.67
2024-05-09,63209,105.23,81.93,67.16,4.45,12.69,18113.46,5214.08
2024-05-10,60807,105.30,81.47,67.06,4.50,12.55,18161.18,5222.68
2024-05-13,62986,105.22,81.68,67.04,4.48,13.60,18198.61,5221.42
2024-05-14,61668,105.01,82.14,67.14,4.45,13.42,18322.77,5246.68
2024-05-15,66320,104.34,83.26,67.53,4.36,12.45,18596.65,5308.15
2024-05-16,65314,104.46,83.18,67.38,4.38,12.42,18557.96,5297.10
2024-05-17,67182,104.44,82.62,67.39,4.42,11.99,18546.23,5303.27
2024-05-20,71428,104.56,82.37,67.42,4.44,12.15,18674.19,5308.13
2024-05-21,70148,104.66,82.80,67.37,4.41,11.86,18713.80,5321.41
2024-05-22,69225,104.93,82.90,67.22,4.43,12.29,18705.20,5307.01
2024-05-23,68058,105.11,82.36,66.99,4.47,12.77,18623.39,5267.84
2024-05-24,68604,104.72,82.61,67.22,4.46,11.93,18808.35,5304.72
2024-05-28,68434,104.61,81.42,66.95,4.54,12.92,18869.44,5306.04
2024-05-29,67720,105.10,80.44,66.75,4.61,14.28,18736.76,5266.95
2024-05-30,68413,104.72,81.22,67.02,4.55,14.47,18538.66,5235.48
2024-05-31,67582,104.67,81.77,67.26,4.51,12.92,18536.65,5277.51
2024-06-03,68859,104.14,83.09,67.46,4.41,13.11,18600.97,5283.40
2024-06-04,70604,104.11,84.06,67.43,4.33,13.16,18654.84,5291.34
2024-06-05,71101,104.27,84.68,67.65,4.29,12.63,19035.05,5354.03
2024-06-06,70836,104.10,84.55,67.53,4.28,12.58,19021.19,5352.96
2024-06-07,69403,104.89,83.00,67.36,4.43,12.22,19000.95,5346.99
2024-06-10,69528,105.15,82.45,67.42,4.47,12.74,19074.68,5360.79
2024-06-11,67331,105.23,83.30,67.51,4.39,12.85,19210.19,5375.32
2024-06-12,68266,104.64,83.92,67.78,4.31,12.04,19465.18,5421.03
2024-06-13,66776,105.20,85.16,67.77,4.24,11.94,19576.92,5433.74
2024-06-14,66038,105.55,85.87,67.51,4.20,12.66,19659.80,5431.60
2024-06-17,66570,105.32,85.02,67.55,4.28,12.75,19902.75,5473.23
2024-06-18,65250,105.26,85.80,67.76,4.22,12.30,19908.86,5487.03
2024-06-20,65000,105.59,85.23,67.72,4.25,13.28,19752.30,5473.17
2024-06-21,64234,105.80,85.23,67.80,4.25,13.20,19700.43,5464.62
2024-06-24,60372,105.47,85.58,67.73,4.25,13.33,19474.62,5447.87
2024-06-25,61878,105.61,85.72,67.81,4.23,12.84,19701.13,5469.30
2024-06-26,60923,106.05,84.50,67.67,4.32,12.55,19751.05,5477.90
2024-06-27,61803,105.91,84.83,67.74,4.29,12.24,19789.03,5482.87
2024-06-28,60546,105.87,83.25,67.58,4.36,12.44,19682.87,5460.48
2024-07-01,62965,105.90,81.82,67.56,4.48,12.22,19812.22,5475.09
2024-07-02,62219,105.72,82.45,67.75,4.43,12.03,20011.89,5509.01
2024-07-03,60314,105.40,83.54,67.99,4.36,12.09,20186.63,5537.02
2024-07-05,56759,104.88,84.23,68.19,4.28,12.48,20391.97,5567.19
2024-07-08,56873,105.00,84.41,68.17,4.28,12.37,20439.54,5572.85
2024-07-09,58205,105.13,84.04,68.09,4.30,12.51,20453.02,5576.98
2024-07-10,57931,105.05,84.30,68.25,4.28,12.85,20675.38,5633.91
2024-07-11,57458,104.44,85.12,68.50,4.20,12.92,20211.36,5584.54
2024-07-12,58049,104.09,85.48,68.67,4.18,12.46,20331.49,5615.35
2024-07-15,64882,104.19,84.50,68.68,4.23,13.12,20386.88,5631.22
2024-07-16,65188,104.27,85.69,68.95,4.17,13.19,20398.62,5667.20
2024-07-17,64204,103.75,85.71,68.87,4.16,14.48,19799.14,5588.27
2024-07-18,64048,104.17,85.06,68.73,4.20,15.93,19705.09,5544.59
2024-07-19,66789,104.40,84.56,68.67,4.25,16.52,19522.62,5505.00
2024-07-22,67714,104.31,84.31,68.93,4.26,14.91,19822.87,5564.41
2024-07-23,66101,104.45,84.19,68.94,4.25,14.72,19754.34,5555.74
2024-07-24,65482,104.39,83.28,68.72,4.28,18.04,19032.39,5427.13
2024-07-25,65849,104.36,83.96,68.73,4.27,18.46,18830.59,5399.22
2024-07-26,68061,104.32,84.62,68.95,4.20,16.39,19023.66,5459.10
2024-07-29,66933,104.56,85.07,68.89,4.17,16.60,19059.49,5463.54
2024-07-30,66349,104.55,85.40,68.92,4.15,17.69,18796.27,5436.44
2024-07-31,64724,104.10,86.28,69.17,4.09,16.36,19362.43,5522.30
2024-08-01,65465,104.42,87.02,69.02,3.99,18.59,18890.39,5446.68
2024-08-02,61529,103.21,89.73,68.79,3.80,23.39,18440.85,5346.56
2024-08-05,54169,102.69,90.21,68.36,3.78,38.57,17895.15,5186.33
2024-08-06,56187,102.97,88.19,68.62,3.90,27.71,18077.92,5240.03
2024-08-07,55179,103.20,87.57,68.75,3.96,27.85,17867.37,5199.50
2024-08-08,61801,103.21,87.03,69.03,3.99,23.79,18413.82,5319.31
2024-08-09,60970,103.14,87.89,69.03,3.94,20.37,18513.10,5344.16
2024-08-12,59440,103.14,88.21,69.07,3.90,20.71,18542.03,5344.39
2024-08-13,60666,102.56,88.82,69.39,3.85,18.12,19006.43,5434.43
2024-08-14,58777,102.57,89.38,69.51,3.83,16.19,19022.68,5455.21
2024-08-15,57594,102.98,88.65,69.57,3.92,15.23,19490.15,5543.22
2024-08-16,58996,102.46,88.96,69.80,3.89,14.80,19508.52,5554.25
2024-08-19,59609,101.89,89.38,69.91,3.86,14.65,19766.48,5608.25
2024-08-20,59172,101.44,90.09,69.85,3.82,15.88,19719.82,5597.12
2024-08-21,61252,101.04,90.14,70.01,3.79,16.27,19824.84,5620.85
2024-08-22,60483,101.51,89.25,69.92,3.86,17.55,19491.84,5570.64
2024-08-23,64151,100.72,89.83,70.29,3.81,15.86,19720.87,5634.61
2024-08-26,62974,100.85,89.60,70.15,3.82,16.15,19516.44,5616.84
2024-08-27,59570,100.55,89.45,70.19,3.83,15.43,19581.52,5625.80
2024-08-28,59145,101.09,89.34,70.16,3.84,17.11,19350.78,5592.18
2024-08-29,59542,101.34,89.05,70.23,3.87,15.65,19325.45,5591.96
2024-08-30,59300,101.70,88.10,70.24,3.91,15.00,19574.64,5648.40
2024-09-03,57680,101.83,89.54,69.99,3.84,20.72,18958.73,5528.93
2024-09-04,58116,101.36,90.69,70.25,3.77,21.32,18921.40,5520.07
2024-09-05,56318,101.11,91.20,70.49,3.73,19.90,18930.33,5503.41
2024-09-06,54133,101.18,91.20,70.40,3.72,22.38,18421.31,5408.42
2024-09-09,57110,101.55,91.59,70.57,3.70,19.45,18660.78,5471.05
2024-09-10,57758,101.63,92.23,70.43,3.65,19.08,18829.14,5495.52
2024-09-11,57451,101.68,92.16,70.54,3.65,17.69,19237.30,5554.13
2024-09-12,58287,101.37,91.73,70.64,3.68,17.07,19423.07,5595.76
2024-09-13,60645,101.11,91.97,70.83,3.66,16.56,19514.59,5626.02
2024-09-16,58342,100.76,92.82,71.01,3.63,17.14,19423.06,5633.09
2024-09-17,60435,100.89,92.37,71.03,3.65,17.61,19432.40,5634.58
2024-09-18,61841,100.60,91.22,71.09,3.70,18.23,19344.49,5618.26
2024-09-19,63032,100.61,90.92,71.31,3.73,16.33,19839.83,5713.64
2024-09-20,63205,100.72,90.57,71.39,3.73,16.15,19791.49,5702.55
2024-09-23,63456,100.85,90.38,71.26,3.75,15.89,19852.20,5718.57
2024-09-24,64381,100.47,90.36,71.27,3.74,15.39,19944.84,5732.93
2024-09-25,63264,100.91,89.61,71.19,3.79,15.41,19972.61,5722.26
2024-09-26,65307,100.52,89.82,71.31,3.79,15.37,20115.54,5745.37
2024-09-27,65928,100.38,90.29,71.48,3.75,16.96,20008.62,5738.17
2024-09-30,63468,100.78,89.86,71.43,3.81,16.73,20060.69,5762.48
2024-10-01,60981,101.19,90.51,71.39,3.74,19.26,19773.30,5708.75
2024-10-02,60785,101.68,89.74,71.40,3.79,18.90,19802.59,5709.54
2024-10-03,60892,101.99,88.90,71.23,3.85,20.49,19793.34,5699.94
2024-10-04,62191,102.52,87.81,71.15,3.98,19.21,20035.02,5751.07
2024-10-07,62269,102.54,87.14,70.85,4.03,22.64,19800.74,5695.94
2024-10-08,62231,102.55,87.29,71.02,4.04,21.42,20107.78,5751.13
2024-10-09,60650,102.93,86.79,70.97,4.06,20.86,20268.86,5792.04
2024-10-10,60337,102.99,86.45,70.94,4.09,20.93,20241.76,5780.05
2024-10-11,62581,102.89,86.11,71.13,4.08,20.46,20271.97,5815.03
2024-10-15,67123,103.26,87.22,71.14,4.03,20.64,20159.83,5815.26
2024-10-16,67657,103.59,87.58,71.27,4.02,19.58,20174.05,5842.47
2024-10-17,67453,103.83,86.20,71.16,4.09,19.11,20190.42,5841.47
2024-10-18,68368,103.49,86.26,71.33,4.08,18.03,20324.04,5864.67
2024-10-21,67425,104.01,84.75,71.05,4.19,18.37,20361.47,5853.98
2024-10-22,67405,104.08,84.84,70.95,4.20,18.20,20383.64,5851.20
2024-10-23,66695,104.43,84.61,70.73,4.24,19.24,20066.96,5797.42
2024-10-24,68188,104.06,85.15,70.94,4.21,19.08,20232.87,5809.86
2024-10-25,66734,104.26,84.67,70.87,4.25,20.33,20352.02,5808.12
2024-10-28,69989,104.32,84.44,71.05,4.28,19.80,20351.07,5823.52
2024-10-29,72688,104.32,84.57,71.06,4.28,19.34,20550.65,5832.92
2024-10-30,72455,103.99,84.82,70.94,4.29,20.35,20387.70,5813.67
2024-10-31,70299,103.98,84.96,70.74,4.28,23.16,19890.41,5705.45
2024-11-01,69590,104.28,83.76,70.75,4.37,21.88,20033.14,5728.80
2024-11-04,67858,103.89,85.06,70.94,4.31,21.98,19963.60,5712.69
2024-11-05,69450,103.42,85.51,71.14,4.26,20.49,20227.46,5782.76
